sample	unit	fq1	fq2	readlen	desiree_layers	desiree_layers_geno	rp_layer_geno	rp_layers
MF93_S1_49	KFRAG_01568_A00953:538:HTHK7DSX3:4	MF93_S1_49_A00953:538:HTHK7DSX3:4-1.fq.gz	MF93_S1_49_A00953:538:HTHK7DSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_5	KFRAG_01525_A00953:535:HTK2MDSX3:4	MF93_S1_5_A00953:535:HTK2MDSX3:4-1.fq.gz	MF93_S1_5_A00953:535:HTK2MDSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_5	KFRAG_01525_A00953:538:HTHK7DSX3:4	MF93_S1_5_A00953:538:HTHK7DSX3:4-1.fq.gz	MF93_S1_5_A00953:538:HTHK7DSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_6	KFRAG_01526_A00953:535:HTK2MDSX3:4	MF93_S1_6_A00953:535:HTK2MDSX3:4-1.fq.gz	MF93_S1_6_A00953:535:HTK2MDSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_6	KFRAG_01526_A00953:538:HTHK7DSX3:4	MF93_S1_6_A00953:538:HTHK7DSX3:4-1.fq.gz	MF93_S1_6_A00953:538:HTHK7DSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_7	KFRAG_01527_A00953:535:HTK2MDSX3:4	MF93_S1_7_A00953:535:HTK2MDSX3:4-1.fq.gz	MF93_S1_7_A00953:535:HTK2MDSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_7	KFRAG_01527_A00953:538:HTHK7DSX3:4	MF93_S1_7_A00953:538:HTHK7DSX3:4-1.fq.gz	MF93_S1_7_A00953:538:HTHK7DSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_8	KFRAG_01528_A00953:535:HTK2MDSX3:4	MF93_S1_8_A00953:535:HTK2MDSX3:4-1.fq.gz	MF93_S1_8_A00953:535:HTK2MDSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_8	KFRAG_01528_A00953:538:HTHK7DSX3:4	MF93_S1_8_A00953:538:HTHK7DSX3:4-1.fq.gz	MF93_S1_8_A00953:538:HTHK7DSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_9	KFRAG_01529_A00953:535:HTK2MDSX3:4	MF93_S1_9_A00953:535:HTK2MDSX3:4-1.fq.gz	MF93_S1_9_A00953:535:HTK2MDSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF93_S1_9	KFRAG_01529_A00953:538:HTHK7DSX3:4	MF93_S1_9_A00953:538:HTHK7DSX3:4-1.fq.gz	MF93_S1_9_A00953:538:HTHK7DSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	FALSE
MF_104	MFRAG_00032H	MFRAG_00032H-1.fq.gz	MFRAG_00032H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_104	MFRAG_00032H_b	MFRAG_00032H_b-1.fq.gz	MFRAG_00032H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_105	CSFP200003979_L1	MF105_B1_CSFP200003979-1a_H5MWFDSXY_L1_1.fq.gz	MF105_B1_CSFP200003979-1a_H5MWFDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_105	CSFP200003979_L2	MF105_B1_CSFP200003979-1a_H552FDSXY_L2_1.fq.gz	MF105_B1_CSFP200003979-1a_H552FDSXY_L2_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_105	CSFP210001503_HY5JKDSXY_L1	MF_105_C_CSFP210001503-1a_HY5JKDSXY_L1_1.fq.gz	MF_105_C_CSFP210001503-1a_HY5JKDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_105	CSFP210001503_HY5KHDSXY_L1	MF_105_C_CSFP210001503-1a_HY5KHDSXY_L1_1.fq.gz	MF_105_C_CSFP210001503-1a_HY5KHDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_11	CSFP200003973_L1	MF11_B1_CSFP200003973-1a_H5ML2DSXY_L1_1.fq.gz	MF11_B1_CSFP200003973-1a_H5ML2DSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_11	CSFP200003973_L2	MF11_B1_CSFP200003973-1a_H552FDSXY_L2_1.fq.gz	MF11_B1_CSFP200003973-1a_H552FDSXY_L2_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_113_1	MFRAG_00019H	MFRAG_00019H-1.fq.gz	MFRAG_00019H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_113_1	MFRAG_00019H_b	MFRAG_00019H_b-1.fq.gz	MFRAG_00019H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_43	CSFP200003974_L1	MF43_B3_CSFP200003974-1a_H5ML2DSXY_L1_1.fq.gz	MF43_B3_CSFP200003974-1a_H5ML2DSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_43	CSFP200003974_L2	MF43_B3_CSFP200003974-1a_H552FDSXY_L2_1.fq.gz	MF43_B3_CSFP200003974-1a_H552FDSXY_L2_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_43	CSFP210001498_HY5JKDSXY_L1	MF_43_C_CSFP210001498-1a_HY5JKDSXY_L1_1.fq.gz	MF_43_C_CSFP210001498-1a_HY5JKDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_43	CSFP210001498_HY5KHDSXY_L1	MF_43_C_CSFP210001498-1a_HY5KHDSXY_L1_1.fq.gz	MF_43_C_CSFP210001498-1a_HY5KHDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_43_3	MFRAG_00027H	MFRAG_00027H-1.fq.gz	MFRAG_00027H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_43_3	MFRAG_00027H_b	MFRAG_00027H_b-1.fq.gz	MFRAG_00027H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_63_2	MFRAG_00039H	MFRAG_00039H-1.fq.gz	MFRAG_00039H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_63_2	MFRAG_00039H_b	MFRAG_00039H_b-1.fq.gz	MFRAG_00039H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_63_B2	CSFP200003975	MF63_B2_CSFP200003975-1a_H5NVTDSXY_L1_1.fq.gz	MF63_B2_CSFP200003975-1a_H5NVTDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_74_2	MFRAG_00040H	MFRAG_00040H-1.fq.gz	MFRAG_00040H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_74_2	MFRAG_00040H_b	MFRAG_00040H_b-1.fq.gz	MFRAG_00040H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_75	CSFP210001499_HY5KJDSXY_L1	MF_75_C_CSFP210001499-1a_HY5KJDSXY_L1_1.fq.gz	MF_75_C_CSFP210001499-1a_HY5KJDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_75	CSFP210001499_Y5JKDSXY_L1	MF_75_C_CSFP210001499-1a_HY5JKDSXY_L1_1.fq.gz	MF_75_C_CSFP210001499-1a_HY5JKDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_83	CSFP200003976_L1	MF83_B1_CSFP200003976-1a_H5ML2DSXY_L1_1.fq.gz	MF83_B1_CSFP200003976-1a_H5ML2DSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_83	CSFP200003976_L2	MF83_B1_CSFP200003976-1a_H552FDSXY_L2_1.fq.gz	MF83_B1_CSFP200003976-1a_H552FDSXY_L2_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_83	MFRAG_00023H	MFRAG_00023H-1.fq.gz	MFRAG_00023H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_83	MFRAG_00023H_b	MFRAG_00023H_b-1.fq.gz	MFRAG_00023H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_84	CSFP200003977_L1	MF84_B1_CSFP200003977-1a_H5ML2DSXY_L1_1.fq.gz	MF84_B1_CSFP200003977-1a_H5ML2DSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_84	CSFP200003977_L2	MF84_B1_CSFP200003977-1a_H552FDSXY_L2_1.fq.gz	MF84_B1_CSFP200003977-1a_H552FDSXY_L2_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_84	MFRAG_00003H	MFRAG_00003H-1.fq.gz	MFRAG_00003H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_84	MFRAG_00003H_b	MFRAG_00003H_b-1.fq.gz	MFRAG_00003H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_86	CSFP210001500_HY5JKDSXY_L1	MF_86_C_CSFP210001500-1a_HY5JKDSXY_L1_1.fq.gz	MF_86_C_CSFP210001500-1a_HY5JKDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_86	CSFP210001500_HY5KHDSXY_L1	MF_86_C_CSFP210001500-1a_HY5KHDSXY_L1_1.fq.gz	MF_86_C_CSFP210001500-1a_HY5KHDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_86_1	MFRAG_00021H	MFRAG_00021H-1.fq.gz	MFRAG_00021H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_86_1	MFRAG_00021H_b	MFRAG_00021H_b-1.fq.gz	MFRAG_00021H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_86_B2	CSFP200003978	MF86_B2_CSFP200003978-1a_H5NVTDSXY_L1_1.fq.gz	MF86_B2_CSFP200003978-1a_H5NVTDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_93	CSFP210001501_HY5JKDSXY_L1	MF_93_C_CSFP210001501-1a_HY5JKDSXY_L1_1.fq.gz	MF_93_C_CSFP210001501-1a_HY5JKDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_93	CSFP210001501_HY5KHDSXY_L1	MF_93_C_CSFP210001501-1a_HY5KHDSXY_L1_1.fq.gz	MF_93_C_CSFP210001501-1a_HY5KHDSXY_L1_2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_93	MFRAG_00015H	MFRAG_00015H-1.fq.gz	MFRAG_00015H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_93	MFRAG_00015H_b	MFRAG_00015H_b-1.fq.gz	MFRAG_00015H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_98	MFRAG_00026H	MFRAG_00026H-1.fq.gz	MFRAG_00026H-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
MF_98	MFRAG_00026H_b	MFRAG_00026H_b-1.fq.gz	MFRAG_00026H_b-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
PI310467	CSFP210001502_HY5JKDSXY_L1_1	U_DES_C_CSFP210001502-1a_HY5JKDSXY_L1_1.fq.gz	U_DES_C_CSFP210001502-1a_HY5JKDSXY_L1_2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
PI310467	CSFP210001502_HY5KHDSXY_L1_1	U_DES_C_CSFP210001502-1a_HY5KHDSXY_L1_1.fq.gz	U_DES_C_CSFP210001502-1a_HY5KHDSXY_L1_2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
PI310467	FRAG_01473	FRAG01473_S39_L003_1.fastq.gz	FRAG01473_S39_L003_2.fastq.gz	short	TRUE	FALSE	TRUE	TRUE
PI310467	KFRAG_00469	KFRAG_00469_1.fastq.gz	KFRAG_00469_2.fastq.gz	short	TRUE	FALSE	TRUE	TRUE
PI310467	m64069_211118_031642	m64069_211118_031642.hifi_reads.fastq.gz	NaN	long	TRUE	FALSE	TRUE	TRUE
PI310467	m64069_211125_193709	m64069_211125_193709.hifi_reads.fastq.gz	NaN	long	TRUE	FALSE	TRUE	TRUE
PI310467	m84066_230512_192902	m84066_230512_192902_s4.hifi_reads.default.bam	NaN	long	TRUE	FALSE	TRUE	TRUE
PI310467_root	KFRAG_01585_AVT0019_lane1	RP_root-1.fq.gz	RP_root-2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
PSK_1	SRR8325678	SRR8325678_1.fastq.gz	SRR8325678_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_10	SRR8325671	SRR8325671_1.fastq.gz	SRR8325671_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_11	SRR8325706	SRR8325706_1.fastq.gz	SRR8325706_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_12	SRR8325707	SRR8325707_1.fastq.gz	SRR8325707_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_16	SRR8325704	SRR8325704_1.fastq.gz	SRR8325704_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_17	SRR8325705	SRR8325705_1.fastq.gz	SRR8325705_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_18	SRR8325702	SRR8325702_1.fastq.gz	SRR8325702_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_19	SRR8325703	SRR8325703_1.fastq.gz	SRR8325703_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_2	SRR8325679	SRR8325679_1.fastq.gz	SRR8325679_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_20	SRR8325700	SRR8325700_1.fastq.gz	SRR8325700_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_21	SRR8325701	SRR8325701_1.fastq.gz	SRR8325701_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_22	SRR8325714	SRR8325714_1.fastq.gz	SRR8325714_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_23	SRR8325715	SRR8325715_1.fastq.gz	SRR8325715_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_24	SRR8325668	SRR8325668_1.fastq.gz	SRR8325668_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_25	SRR8325667	SRR8325667_1.fastq.gz	SRR8325667_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_26	SRR8325666	SRR8325666_1.fastq.gz	SRR8325666_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_27	SRR8325665	SRR8325665_1.fastq.gz	SRR8325665_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_28	SRR8325664	SRR8325664_1.fastq.gz	SRR8325664_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_29	SRR8325663	SRR8325663_1.fastq.gz	SRR8325663_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_3	SRR8325676	SRR8325676_1.fastq.gz	SRR8325676_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_30	SRR8325662	SRR8325662_1.fastq.gz	SRR8325662_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_31	SRR8325661	SRR8325661_1.fastq.gz	SRR8325661_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_32	SRR8325660	SRR8325660_1.fastq.gz	SRR8325660_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_33	SRR8325659	SRR8325659_1.fastq.gz	SRR8325659_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_34	SRR8325708	SRR8325708_1.fastq.gz	SRR8325708_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_35	SRR8325709	SRR8325709_1.fastq.gz	SRR8325709_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_36	SRR8325710	SRR8325710_1.fastq.gz	SRR8325710_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_37	SRR8325711	SRR8325711_1.fastq.gz	SRR8325711_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_4	SRR8325677	SRR8325677_1.fastq.gz	SRR8325677_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_5	SRR8325674	SRR8325674_1.fastq.gz	SRR8325674_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_6	SRR8325675	SRR8325675_1.fastq.gz	SRR8325675_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_7	SRR8325672	SRR8325672_1.fastq.gz	SRR8325672_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_8	SRR8325673	SRR8325673_1.fastq.gz	SRR8325673_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
PSK_9	SRR8325691	SRR8325691_1.fastq.gz	SRR8325691_2.fastq.gz	short	FALSE	TRUE	TRUE	FALSE
RP_TRICOLI	KFRAG_01519_A00953:535:HTK2MDSX3:4	TRICOLI_DES_A00953:535:HTK2MDSX3:4-1.fq.gz	TRICOLI_DES_A00953:535:HTK2MDSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
RP_TRICOLI	KFRAG_01519_A00953:538:HTHK7DSX3:4	TRICOLI_DES_A00953:538:HTHK7DSX3:4-1.fq.gz	TRICOLI_DES_A00953:538:HTHK7DSX3:4-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
RP_TRICOLI	KFRAG_01519_A01535:134:H2FMGDSX5:3	TRICOLI_DES_A01535:134:H2FMGDSX5:3-1.fq.gz	TRICOLI_DES_A01535:134:H2FMGDSX5:3-2.fq.gz	short	FALSE	FALSE	TRUE	TRUE
URGENTA	KFRAG_01520_A00953:535:HTK2MDSX3:4	URGENTA_A00953:535:HTK2MDSX3:4-1.fq.gz	URGENTA_A00953:535:HTK2MDSX3:4-2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
URGENTA	KFRAG_01520_A00953:538:HTHK7DSX3:4	URGENTA_A00953:538:HTHK7DSX3:4-1.fq.gz	URGENTA_A00953:538:HTHK7DSX3:4-2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
URGENTA	KFRAG_01520_A01535:134:H2FMGDSX5:3	URGENTA_A01535:134:H2FMGDSX5:3-1.fq.gz	URGENTA_A01535:134:H2FMGDSX5:3-2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
URGENTA	KFRAG_01586_AVT0038_lane1	KFRAG_01586-1.fq.gz	KFRAG_01586-2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
URGENTA	KFRAG_01586_AVT0038_lane2	KFRAG_01586_run1-1.fq.gz	KFRAG_01586_run1-2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
URGENTA	KFRAG_01586_AVT0038_lane3	KFRAG_01586_run2-1.fq.gz	KFRAG_01586_run2-2.fq.gz	short	TRUE	FALSE	TRUE	TRUE
